pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_dxy	no_sites	count_diffs	count_comparisons	count_missing
common	white	chrIV	32650001	32700000	0.0024351973857771	15198	55754	22895064	1421736
common	white	chrIV	32700001	32750000	0.002642264938234	17713	70892	26830012	1510788
common	white	chrIV	32750001	32800000	0.003615963194166	13981	75766	20953200	1416400
common	white	chrIV	32800001	32850000	0.0030726678413428	10593	48960	15934036	1014764
common	white	chrIV	32850001	32900000	0.0029873908019999	12222	54618	18282844	1272356
common	white	chrIV	32900001	32950000	0.003266997420776	9132	44480	13614948	996252
common	white	chrIV	32950001	33000000	0.0043590507536369	11418	74792	17157864	1110936
common	white	chrIV	33000001	33050000	0.0027510340015795	10081	41606	15123768	1005832
common	white	chrIV	33050001	33100000	0.0029786280927085	4799	21384	7179144	499256
common	white	chrIV	33100001	33150000	0.0032658899995316	13879	68610	21008056	1198344
common	white	chrIV	33150001	33200000	0.0031854482191098	5229	24960	7835632	530768
common	white	chrIV	33200001	33250000	0.0023322396853692	6543	22838	9792304	676496
common	white	chrIV	33250001	33300000	0.0027047273042406	15757	64168	23724388	1486812
common	white	chrIV	33300001	33350000	0.0046776241287051	9335	65478	13998132	937868
common	white	chrIV	33350001	33400000	0.0042599588776088	5374	34202	8028716	569684
common	white	chrIV	33400001	33450000	0.0029267303655813	10705	47174	16118328	1009672
common	white	chrIV	33450001	33500000	0.0027703965426619	16007	66792	24109184	1502016
common	white	chrIV	33500001	33550000	0.0038310586115184	9928	57076	14898232	986568
common	white	chrIV	33550001	33600000	0.0032750993506768	8003	39324	12006964	797836
common	white	chrIV	33600001	33650000	0.0	9	0	13360	1040
common	white	chrIV	33650001	33700000	0.002416990270274	6075	21914	9066648	653352
common	white	chrIV	33700001	33750000	0.0003284730385684	11447	5622	17115560	1199640
common	white	chrIV	33750001	33800000	0.0010878875734387	14874	24192	22237592	1560808
common	white	chrIV	33800001	33850000	0.0006053762159609	14634	13250	21887216	1527184
common	white	chrIV	33850001	33900000	0.0014941911378364	11421	25594	17129000	1144600
common	white	chrIV	33900001	33950000	0.0016287597035173	14541	35552	21827652	1437948
common	white	chrIV	33950001	34000000	0.0015482056890146	15908	37058	23936096	1516704
common	white	chrIV	34000001	34050000	0.0012876354867158	15397	29820	23158728	1476472
common	white	chrIV	34050001	34100000	0.0024526270156606	11981	44378	18094068	1075532
common	white	chrIV	34100001	34150000	0.0016988547835826	16115	41106	24196300	1587700
common	white	chrIV	34150001	34200000	0.0011420948921718	7607	12990	11373836	797364
common	white	chrIX	1	50000	0.0011013965855213	9889	16238	14743100	1079300
common	white	chrIX	50001	100000	0.0006977479862279	13804	14434	20686552	1399848
common	white	chrIX	100001	150000	0.0007130774738925	14717	15778	22126628	1420572
common	white	chrIX	150001	200000	0.0024639816321586	11166	41330	16773664	1091936
common	white	chrIX	200001	250000	0.0026712045416809	13271	53154	19898888	1334712
common	white	chrIX	250001	300000	0.0022262985297436	12249	40600	18236548	1361852
common	white	chrIX	300001	350000	0.0032276355540756	11502	55602	17226852	1176348
common	white	chrIX	350001	400000	0.0033203536924105	9473	47356	14262336	894464
common	white	chrIX	400001	450000	0.0037098863547904	15987	89216	24048176	1531024
common	white	chrIX	450001	500000	0.0023889356034852	17502	62810	26292044	1711156
common	white	chrIX	500001	550000	0.0036017559205782	14151	76702	21295724	1345876
common	white	chrIX	550001	600000	0.0037049295348191	15328	85164	22986672	1538128
common	white	chrIX	600001	650000	0.0035065392640993	13653	71816	20480592	1364208
common	white	chrIX	650001	700000	0.0037101374609432	15930	88952	23975392	1512608
common	white	chrIX	700001	750000	0.0032841365009241	14844	72852	22183000	1567400
common	white	chrIX	750001	800000	0.0041536031413958	11736	72944	17561620	1215980
common	white	chrIX	800001	850000	0.0040577899660927	15596	95030	23419152	1534448
common	white	chrIX	850001	900000	0.0045279241195954	9220	62074	13709152	1042848
common	white	chrIX	900001	950000	0.0044040138920129	16703	110662	25127532	1597268
common	white	chrIX	950001	1000000	0.006749345552497	3138	32022	4744460	276340
common	white	chrIX	1000001	1050000	0.0	82	0	123744	7456
common	white	chrIX	1050001	1100000	0.0079013055111605	152	1760	222748	20452
common	white	chrIX	1100001	1150000	0.0045584642015735	12823	87534	19202520	1314280
common	white	chrIX	1150001	1200000	0.0044059249250607	10046	66260	15038840	1034760
common	white	chrIX	1200001	1250000	0.0038568998080134	11944	69188	17938760	1171640
common	white	chrIX	1250001	1300000	0.0040733214277634	14569	89302	21923632	1386768
common	white	chrIX	1300001	1350000	0.0029964324466221	10607	47576	15877548	1093652
common	white	chrIX	1350001	1400000	0.0029825189505669	11065	49384	16557816	1146184
common	white	chrIX	1400001	1450000	0.0018221389304438	21809	60146	33008460	1885940
common	white	chrIX	1450001	1500000	0.0042511607637898	7692	49010	11528616	778584
common	white	chrIX	1500001	1550000	0.0039815847287028	7585	45048	11314088	821912
common	white	chrIX	1550001	1600000	0.0039692832805355	15594	92856	23393644	1556756
common	white	chrIX	1600001	1650000	0.001844945366656	15879	43968	23831600	1574800
common	white	chrIX	1650001	1700000	0.0012613858747792	14401	27190	21555656	1485944
common	white	chrIX	1700001	1750000	0.0026968710541168	19981	80982	30028132	1941468
common	white	chrIX	1750001	1800000	0.0030041492668532	17111	77444	25779012	1598588
common	white	chrIX	1800001	1850000	0.0030982335556742	3894	18128	5851076	379324
common	white	chrIX	1850001	1900000	0.0021435076498335	12455	40050	18684328	1243672
common	white	chrIX	1900001	1950000	0.0016968758502873	14760	37618	22168976	1447024
common	white	chrIX	1950001	2000000	0.0022679991180253	11797	40280	17760148	1115052
common	white	chrIX	2000001	2050000	0.0022951721638171	13078	45186	19687412	1237388
common	white	chrIX	2050001	2100000	0.0015026800862147	12428	28088	18691936	1192864
common	white	chrIX	2100001	2150000	0.0036561342942154	14652	80284	21958712	1484488
common	white	chrIX	2150001	2200000	0.0040894480187544	12133	74640	18251852	1160948
common	white	chrIX	2200001	2250000	0.0051661998199135	14618	113074	21887268	1501532
common	white	chrIX	2250001	2300000	0.0037846144489263	10344	58742	15521264	1029136
common	white	chrIX	2300001	2350000	0.0043474274736632	13268	86682	19938688	1290112
common	white	chrIX	2350001	2400000	0.0034501541330491	13464	69624	20179968	1362432
common	white	chrIX	2400001	2450000	0.0023500068714189	14518	51026	21713128	1515672
common	white	chrIX	2450001	2500000	0.0028863272915071	14122	61164	21190944	1404256
common	white	chrIX	2500001	2550000	0.0024530930065937	14017	51262	20896884	1530316
common	white	chrIX	2550001	2600000	0.002670945522	14733	58660	21962260	1610540
common	white	chrIX	2600001	2650000	0.0029038720492349	13822	59882	20621432	1493768
common	white	chrIX	2650001	2700000	0.0026442567046935	16070	63624	24061204	1650796
common	white	chrIX	2700001	2750000	0.0020621355214945	13008	39958	19377000	1435800
common	white	chrIX	2750001	2800000	0.0021895813664318	15791	51616	23573456	1692144
common	white	chrIX	2800001	2850000	0.0012850028283832	14853	28368	22076216	1688584
common	white	chrIX	2850001	2900000	0.0022344531195821	16334	54646	24456096	1678304
common	white	chrIX	2900001	2950000	0.0014515969666552	12149	26268	18095932	1342468
common	white	chrIX	2950001	3000000	0.0036254023603575	13705	74092	20436904	1491096
common	white	chrIX	3000001	3050000	0.0034060679822654	13803	70524	20705400	1379400
common	white	chrIX	3050001	3100000	0.004323491317115	15651	101156	23396832	1644768
common	white	chrIX	3100001	3150000	0.0031969160896443	15416	73746	23067856	1597744
common	white	chrIX	3150001	3200000	0.0025590924541639	15075	57910	22629116	1490884
common	white	chrIX	3200001	3250000	0.0028378844036209	13524	57254	20174888	1463512
common	white	chrIX	3250001	3300000	0.0030398654768077	14313	64820	21323312	1577488
common	white	chrIX	3300001	3350000	0.0042478325004287	14065	89570	21086048	1417952
common	white	chrIX	3350001	3400000	0.0041463311057664	12119	74986	18084904	1305496
common	white	chrIX	3400001	3450000	0.0024452135044642	12871	46932	19193416	1400184
common	white	chrIX	3450001	3500000	0.0021235040763128	14610	46278	21793224	1582776
common	white	chrIX	3500001	3550000	0.000628034516812	15359	14370	22880908	1693492
common	white	chrIX	3550001	3600000	0.0004824067742262	13140	9436	19560256	1463744
common	white	chrIX	3600001	3650000	0.001208147997467	12175	21880	18110364	1369636
common	white	chrIX	3650001	3700000	0.0015161105304092	10971	24710	16298284	1255316
common	white	chrIX	3700001	3750000	0.0028393848143089	16129	68584	24154528	1651872
common	white	chrIX	3750001	3800000	0.0024935869944267	13018	48538	19465132	1363668
common	white	chrIX	3800001	3850000	0.0028054412778866	12650	52852	18839104	1400896
common	white	chrIX	3850001	3900000	0.0011194780196686	17260	28926	25838828	1777172
common	white	chrIX	3900001	3950000	0.0021608416456625	15809	51058	23628756	1665644
common	white	chrIX	3950001	4000000	0.0019400745048131	14078	40678	20967236	1557564
common	white	chrIX	4000001	4050000	0.0014156820532371	13300	28192	19914076	1365924
common	white	chrIX	4050001	4100000	0.0018564220844297	17196	47784	25739836	1773764
common	white	chrIX	4100001	4150000	0.0016801036732915	19271	48638	28949404	1884196
common	white	chrIX	4150001	4200000	0.0013433789644717	14717	29480	21944664	1602536
common	white	chrIX	4200001	4250000	0.0020592134394913	11773	36422	17687336	1149464
common	white	chrIX	4250001	4300000	0.0014802611978095	14363	31798	21481344	1499456
common	white	chrIX	4300001	4350000	0.0006750423939162	19101	19380	28709308	1852292
common	white	chrIX	4350001	4400000	0.0009727892498251	16179	23476	24132668	1753732
common	white	chrIX	4400001	4450000	0.0007255503886363	15610	16968	23386384	1589616
common	white	chrIX	4450001	4500000	0.0008998997511911	11440	15386	17097460	1206540
common	white	chrIX	4500001	4550000	0.000907726086625	13298	18146	19990612	1286188
common	white	chrIX	4550001	4600000	0.0005434002106983	15900	12986	23897672	1542328
common	white	chrIX	4600001	4650000	0.0015259158744641	15456	35220	23081220	1648380
common	white	chrIX	4650001	4700000	0.0026610727508487	16027	63750	23956504	1686696
common	white	chrIX	4700001	4750000	0.0013095398864643	14373	28160	21503736	1493064
common	white	chrIX	4750001	4800000	0.0011613673812288	14123	24604	21185372	1411428
common	white	chrIX	4800001	4850000	0.0013504533192341	15732	31856	23589116	1582084
common	white	chrIX	4850001	4900000	0.0011881457809387	15239	27114	22820432	1561968
common	white	chrIX	4900001	4950000	0.0028563415390061	12085	51574	18055964	1280036
common	white	chrIX	4950001	5000000	0.0017679498427158	12020	31606	17877204	1354796
common	white	chrIX	5000001	5050000	0.0010815108211689	13815	22484	20789436	1314564
common	white	chrIX	5050001	5100000	0.0039220598025097	9725	57054	14546948	1013052
common	white	chrIX	5100001	5150000	0.0020310666059482	12055	36644	18041752	1246248
common	white	chrIX	5150001	5200000	0.0020631371806148	16131	49838	24156416	1653184
common	white	chrIX	5200001	5250000	0.0035362960450912	10998	58228	16465816	1130984
common	white	chrIX	5250001	5300000	0.0026650459161297	15669	62274	23366952	1703448
common	white	chrIX	5300001	5350000	0.0033671093542662	12662	63538	18870192	1389008
common	white	chrIX	5350001	5400000	0.003304850077384	14803	73294	22177708	1507092
common	white	chrIX	5400001	5450000	0.0043803359234542	15895	104016	23746124	1685876
common	white	chrIX	5450001	5500000	0.0014609885097953	14872	32456	22215096	1580104
common	white	chrIX	5500001	5550000	0.0016983816421355	15270	38788	22838212	1593788
common	white	chrIX	5550001	5600000	0.0019423314642039	13307	38704	19926568	1364632
common	white	chrIX	5600001	5650000	0.0055207031317025	10175	83654	15152780	1127220
common	white	chrIX	5650001	5700000	0.0041290617835667	16572	102278	24770276	1744924
common	white	chrIX	5700001	5750000	0.0031032143071894	7207	33442	10776568	754632
common	white	chrIX	5750001	5800000	0.0035561776468671	14078	74980	21084436	1440364
common	white	chrIX	5800001	5850000	0.0033160293501829	17761	88310	26631248	1786352
common	white	chrIX	5850001	5900000	0.0037191893883642	15612	86582	23279804	1699396
common	white	chrIX	5900001	5950000	0.0037721298127613	17271	97512	25850648	1782952
common	white	chrIX	5950001	6000000	0.0034174764388738	14148	72454	21201024	1435776
common	white	chrIX	6000001	6050000	0.0037026807965537	15293	84622	22854252	1614548
common	white	chrIX	6050001	6100000	0.0030295627913998	17955	81556	26920056	1807944
common	white	chrIX	6100001	6150000	0.0057048640770835	3411	29092	5099508	358092
common	white	chrIX	6150001	6200000	0.0027542358282885	14277	59158	21478916	1364284
common	white	chrIX	6200001	6250000	0.0024501847884744	13116	47946	19568320	1417280
common	white	chrIX	6250001	6300000	0.0035108639095862	13535	71146	20264528	1391472
common	white	chrIX	6300001	6350000	0.0031578720340924	15784	74380	23553836	1700564
common	white	chrIX	6350001	6400000	0.0042033593112567	9504	59760	14217200	989200
common	white	chrIX	6400001	6450000	0.0041132799735109	11175	68374	16622744	1257256
common	white	chrIX	6450001	6500000	0.0026130011954379	15530	60818	23275152	1572848
common	white	chrIX	6500001	6550000	0.0034771653329969	15796	82136	23621540	1652060
common	white	chrIX	6550001	6600000	0.0029781078318304	18305	81434	27344208	1943792
common	white	chrIX	6600001	6650000	0.0039436267955097	16751	99036	25112924	1688676
common	white	chrIX	6650001	6700000	0.0049333433029389	16646	122456	24822112	1811488
common	white	chrIX	6700001	6750000	0.0042727736421128	18841	120360	28169056	1976544
common	white	chrIX	6750001	6800000	0.0037001084716892	15924	88280	23858760	1619640
common	white	chrIX	6800001	6850000	0.0045835438415547	16355	112062	24448768	1719232
common	white	chrIX	6850001	6900000	0.0052574995646856	15318	120654	22948932	1559868
common	white	chrIX	6900001	6950000	0.0060933881067891	14058	127860	20983400	1509400
common	white	chrIX	6950001	7000000	0.0044212826277643	12949	85748	19394372	1324028
common	white	chrIX	7000001	7050000	0.0062464787201024	6770	63196	10117060	714940
common	white	chrIX	7050001	7100000	0.0032100506546321	13027	62512	19473836	1369364
common	white	chrIX	7100001	7150000	0.0030513958087316	17043	77830	25506360	1762440
common	white	chrIX	7150001	7200000	0.0039049698264015	14583	85076	21786596	1546204
common	white	chrIX	7200001	7250000	0.0035113007447751	11375	59828	17038700	1161300
common	white	chrIX	7250001	7300000	0.0031982541008889	7065	33636	10516988	787012
common	white	chrIX	7300001	7350000	0.0040480687260126	9900	60040	14831764	1008236
common	white	chrIX	7350001	7400000	0.0018935792930008	7969	22468	11865360	885040
common	white	chrIX	7400001	7450000	0.0036169030411665	9088	49622	13719472	821328
common	white	chrIX	7450001	7500000	0.0036293773290919	13319	72386	19944468	1365932
common	white	chrIX	7500001	7550000	0.0040971583538302	9162	56256	13730492	928708
common	white	chrIX	7550001	7600000	0.004711352368112	3935	27732	5886208	409792
common	white	chrIX	7600001	7650000	0.0035583879622337	17258	91770	25789768	1823032
common	white	chrIX	7650001	7700000	0.0044454908072068	12919	85990	19343196	1327204
common	white	chrIX	7700001	7750000	0.0029567586111675	17709	78464	26537168	1797232
common	white	chrIX	7750001	7800000	0.0034466960238505	15687	81038	23511792	1587408
common	white	chrIX	7800001	7850000	0.0034645459973314	12611	65268	18838832	1338768
common	white	chrIX	7850001	7900000	0.0040620134046442	17265	105600	25996960	1627040
common	white	chrIX	7900001	7950000	0.002781681444384	8023	33428	12017192	819608
common	white	chrIX	7950001	8000000	0.0010037344363596	2591	3836	3821728	323872
common	white	chrIX	8000001	8050000	0.0036154571116233	7086	37994	10508768	828832
common	white	chrIX	8050001	8100000	0.0030364310471087	12654	57502	18937364	1309036
common	white	chrIX	8100001	8150000	0.003586701786475	13946	74594	20797380	1516220
common	white	chrIX	8150001	8200000	0.0031882847590276	13567	64868	20345736	1361464
common	white	chrIX	8200001	8250000	0.0025610641795038	18555	71556	27939948	1748052
common	white	chrIX	8250001	8300000	0.0030544660552749	16438	75160	24606592	1694208
common	white	chrIX	8300001	8350000	0.001248192354693	12715	23750	19027516	1316484
common	white	chrIX	8350001	8400000	0.0016869278362476	9622	24194	14342048	1053152
common	white	chrIX	8400001	8450000	0.0022867764026024	14829	50728	22183192	1543208
common	white	chrIX	8450001	8500000	0.0011919447102646	11060	19650	16485664	1210336
common	white	chrIX	8500001	8550000	0.0020798952706638	14057	43774	21046252	1444948
common	white	chrIX	8550001	8600000	0.0015929629046256	12543	29976	18817764	1251036
common	white	chrIX	8600001	8650000	0.0020475092699898	16061	49222	24039940	1657660
common	white	chrIX	8650001	8700000	0.0022005233199577	16636	54802	24904076	1713524
common	white	chrIX	8700001	8750000	0.0024007944431109	12173	43768	18230632	1246168
common	white	chrIX	8750001	8800000	0.0053963556253584	3550	28532	5287272	392728
common	white	chrIX	8800001	8850000	0.0013920353311524	17013	35408	25436136	1784664
common	white	chrIX	8850001	8900000	0.0018818581298094	14967	42116	22380008	1567192
common	white	chrIX	8900001	8950000	0.003184404202894	14143	67178	21095940	1532860
common	white	chrIX	8950001	9000000	0.0021937166798386	9853	32132	14647288	1117512
common	white	chrIX	9000001	9050000	0.0038554345839412	11515	65982	17114024	1309976
common	white	chrIX	9050001	9100000	0.0021489873111571	12892	41370	19250928	1376272
common	white	chrIX	9100001	9150000	0.0054211348980079	8840	71724	13230440	913560
common	white	chrIX	9150001	9200000	0.0031078829569669	7509	34770	11187680	826720
common	white	chrIX	9200001	9250000	0.0018473962665969	13658	37780	20450404	1402396
common	white	chrIX	9250001	9300000	0.0016569856578221	16630	41264	24903052	1704948
common	white	chrIX	9300001	9350000	0.001998043485152	10884	32524	16277924	1136476
common	white	chrIX	9350001	9400000	0.0016496675558977	14078	34694	21030904	1493896
common	white	chrIX	9400001	9450000	0.0016627218419903	16333	40500	24357652	1775148
common	white	chrIX	9450001	9500000	0.0014518709094096	15530	33760	23252756	1595244
common	white	chrIX	9500001	9550000	0.0023235954988312	7120	24620	10595648	796352
common	white	chrIX	9550001	9600000	0.0010025032241836	12088	18174	18128620	1212180
common	white	chrIX	9600001	9650000	0.0015729544980322	15596	36878	23445052	1508548
common	white	chrIX	9650001	9700000	0.0015016862950495	13300	29772	19825712	1454288
common	white	chrIX	9700001	9750000	0.0023369672334072	15061	52598	22506948	1590652
common	white	chrIX	9750001	9800000	0.0018057234695403	14776	40088	22200520	1441080
common	white	chrIX	9800001	9850000	0.0015486601469165	10026	23284	15034932	1006668
common	white	chrIX	9850001	9900000	0.0019909569282754	12568	37530	18850232	1258568
common	white	chrIX	9900001	9950000	0.0013348298865185	20076	40306	30195608	1925992
common	white	chrIX	9950001	10000000	0.0015308537114771	18298	42218	27578076	1698724
common	white	chrIX	10000001	10050000	0.0018041722226659	15502	41830	23185148	1618052
common	white	chrIX	10050001	10100000	0.0011751225031434	10186	17918	15247772	1049828
common	white	chrIX	10100001	10150000	0.0025770004122725	13554	52106	20219632	1466768
common	white	chrIX	10150001	10200000	0.0010200412024647	14463	21988	21555992	1584808
common	white	chrIX	10200001	10250000	0.0010228318012407	14424	21990	21499136	1579264
common	white	chrIX	10250001	10300000	0.0013178769366121	15589	30666	23269244	1673156
common	white	chrIX	10300001	10350000	0.0011703735769618	13877	24138	20624184	1579016
common	white	chrIX	10350001	10400000	0.0011213874972235	14674	24718	22042336	1436064
common	white	chrIX	10400001	10450000	0.0017049294485784	15039	38194	22402100	1660300
common	white	chrIX	10450001	10500000	0.0023802284492577	13714	48442	20351828	1590572
common	white	chrIX	10500001	10550000	0.0005768959806035	13154	11284	19559852	1486548
common	white	chrIX	10550001	10600000	0.0010481080909862	15231	23824	22730480	1639120
common	white	chrIX	10600001	10650000	0.0013375188102591	14948	29836	22306976	1609824
common	white	chrIX	10650001	10700000	0.0015931772375373	13216	31350	19677660	1467940
common	white	chrIX	10700001	10750000	0.0025208813859388	16781	63176	25061076	1788524
common	white	chrIX	10750001	10800000	0.0027111275929078	17436	70622	26048940	1848660
common	white	chrIX	10800001	10850000	0.0026548433790286	15481	61398	23126788	1642812
common	white	chrIX	10850001	10900000	0.001040580209965	14327	22376	21503388	1419812
common	white	chrIX	10900001	10950000	0.0016779007724837	13684	34418	20512536	1381864
common	white	chrIX	10950001	11000000	0.0014768930441735	18139	40164	27194928	1827472
common	white	chrIX	11000001	11050000	0.0019241060902295	14241	41030	21324188	1461412
common	white	chrIX	11050001	11100000	0.0013010006497373	15720	30692	23591072	1560928
common	white	chrIX	11100001	11150000	0.0009455602741954	13389	18922	20011416	1410984
common	white	chrIX	11150001	11200000	0.0024168869588905	18204	66080	27340956	1785444
common	white	chrIX	11200001	11250000	0.002276871168019	13570	46114	20253232	1458768
common	white	chrIX	11250001	11300000	0.0014280323984154	16778	35924	25156292	1688508
common	white	chrIX	11300001	11350000	0.0009460490501222	18275	26044	27529228	1710772
common	white	chrIX	11350001	11400000	0.001751410114887	14479	37964	21676248	1490152
common	white	chrIX	11400001	11450000	0.0011203463419175	16254	27340	24403168	1603232
common	white	chrIX	11450001	11500000	0.0017490622815558	14171	37092	21206792	1466808
common	white	chrIX	11500001	11550000	0.0032121068568392	10407	50176	15620900	1030300
common	white	chrIX	11550001	11600000	0.0011447952541993	14958	25636	22393524	1539276
common	white	chrIX	11600001	11650000	0.0014877866977389	9360	20838	14006040	969960
common	white	chrIX	11650001	11700000	0.0022338247356723	14838	49510	22163780	1577020
common	white	chrIX	11700001	11750000	0.0021487347909129	15350	49284	22936288	1623712
common	white	chrIX	11750001	11800000	0.0021554529851231	15169	48942	22706132	1564268
common	white	chrIX	11800001	11850000	0.0013377198015004	12375	24716	18476216	1323784
common	white	chrIX	11850001	11900000	0.0008455458235419	15607	19790	23405000	1566200
common	white	chrIX	11900001	11950000	0.0011843599040337	16319	28952	24445272	1665128
common	white	chrIX	11950001	12000000	0.0010166183254511	15682	23792	23403080	1688120
common	white	chrIX	12000001	12050000	0.002859713235195	17594	75540	26415236	1735164
common	white	chrIX	12050001	12100000	0.0026145853719872	17954	69950	26753764	1972636
common	white	chrIX	12100001	12150000	0.0017299169410977	18623	48370	27960880	1835920
common	white	chrIX	12150001	12200000	0.0017009574496824	21010	53644	31537532	2078468
common	white	chrIX	12200001	12250000	0.0014764356985214	15695	34728	23521512	1590488
common	white	chrIX	12250001	12300000	0.0008165866363438	17039	20728	25383712	1878688
common	white	chrIX	12300001	12350000	0.0014401095163011	19342	41692	28950576	1996624
common	white	chrIX	12350001	12400000	0.0017605674326452	15111	39774	22591580	1586020
common	white	chrIX	12400001	12450000	0.0031675515225165	14556	68688	21684888	1604712
common	white	chrIX	12450001	12500000	0.0026291165333545	16170	63736	24242364	1629636
common	white	chrIX	12500001	12550000	0.002641556033138	12393	48772	18463360	1365440
common	white	chrIX	12550001	12600000	0.0017875479759541	13758	36814	20594692	1418108
common	white	chrIX	12600001	12650000	0.0017303778413286	14945	38848	22450588	1461412
common	white	chrIX	12650001	12700000	0.0014574038135059	11778	25668	17612140	1232660
common	white	chrIX	12700001	12750000	0.0015076384412263	13057	29356	19471512	1419688
common	white	chrIX	12750001	12800000	0.0001596827141605	2892	688	4308544	318656
common	white	chrIX	12800001	12850000	0.0005481583881395	16245	13244	24160900	1831100
common	white	chrIX	12850001	12900000	0.0018382921342213	17729	48750	26519180	1847220
common	white	chrIX	12900001	12950000	0.0012200763298823	16318	29888	24496828	1611972
common	white	chrIX	12950001	13000000	0.0011592173691675	14742	25500	21997600	1589600
common	white	chrIX	13000001	13050000	0.002268498657579	15519	52710	23235632	1594768
common	white	chrIX	13050001	13100000	0.0023923989268331	12268	43744	18284576	1344224
common	white	chrIX	13100001	13150000	0.0012493600923605	11549	21496	17205608	1272792
common	white	chrIX	13150001	13200000	0.0007799560628757	14554	16874	21634552	1651848
common	white	chrIX	13200001	13250000	0.0008962370765393	17060	22824	25466476	1829524
common	white	chrIX	13250001	13300000	0.0022601888797137	12635	42622	18857716	1358284
common	white	chrIX	13300001	13350000	0.0036308590491791	15674	85058	23426412	1651988
common	white	chrIX	13350001	13400000	0.0029637527343733	11573	51192	17272696	1244104
common	white	chrIX	13400001	13450000	0.0016763749072688	15386	38578	23012752	1604848
common	white	chrIX	13450001	13500000	0.0023409996719546	16624	58260	24886804	1711596
common	white	chrIX	13500001	13550000	0.0012208205856834	16029	29262	23969124	1677276
common	white	chrIX	13550001	13600000	0.0006031861759499	19243	17334	28737396	2051404
common	white	chrIX	13600001	13650000	0.0015754737238727	16468	38886	24682100	1666700
common	white	chrIX	13650001	13700000	0.0024047836205812	17000	61170	25436800	1763200
common	white	chrIX	13700001	13750000	0.0018322432033629	14005	38384	20949184	1458816
common	white	chrIX	13750001	13800000	0.0017909535989525	17363	46462	25942604	1838196
common	white	chrIX	13800001	13850000	0.0023284550430021	17175	59938	25741532	1738468
common	white	chrIX	13850001	13900000	0.0016608525887062	17109	42512	25596492	1777908
common	white	chrIX	13900001	13950000	0.0014397638005594	12240	26520	18419688	1164312
common	white	chrIX	13950001	14000000	0.0014971698463322	16990	38244	25544196	1639804
common	white	chrIX	14000001	14050000	0.0019704587816988	16194	47804	24260340	1650060
common	white	chrIX	14050001	14100000	0.003091587468214	15375	70564	22824520	1775480
common	white	chrIX	14100001	14150000	0.0019250286616422	17095	49164	25539360	1812640
common	white	chrIX	14150001	14200000	0.0033343714120426	15406	76704	23004036	1645564
common	white	chrIX	14200001	14250000	0.0019899052155899	10977	32686	16425908	1137292
common	white	chrIX	14250001	14300000	0.0020416226415901	16248	49628	24308116	1688684
common	white	chrIX	14300001	14350000	0.0021191527596944	13021	41094	19391712	1441888
common	white	chrIX	14350001	14400000	0.0020002859831972	11793	35084	17539492	1329308
common	white	chrIX	14400001	14450000	0.0010783518298244	14460	23270	21579228	1556772
common	white	chrIX	14450001	14500000	0.0016299219551481	11555	28204	17303896	1184104
common	white	chrIX	14500001	14550000	0.0025099048749442	11074	41464	16520148	1198252
common	white	chrIX	14550001	14600000	0.0014545220875392	14815	32142	22097980	1606020
common	white	chrIX	14600001	14650000	0.0022895502170332	11920	40714	17782532	1289468
common	white	chrIX	14650001	14700000	0.003195067744963	13526	64124	20069684	1571916
common	white	chrIX	14700001	14750000	0.0019456665205197	17545	51140	26284052	1787948
common	white	chrIX	14750001	14800000	0.0016783913722079	17679	44554	26545656	1740744
common	white	chrIX	14800001	14850000	0.002898205056466	16697	72470	25005132	1710068
common	white	chrIX	14850001	14900000	0.0028158206107038	15159	63922	22701020	1553380
common	white	chrIX	14900001	14950000	0.0031944044739603	14613	69796	21849456	1531344
common	white	chrIX	14950001	15000000	0.0024834467186142	14717	54640	22001680	1545520
common	white	chrIX	15000001	15050000	0.002568633936001	12946	49674	19338684	1374916
common	white	chrIX	15050001	15100000	0.002135907920443	15456	49390	23123656	1605944
common	white	chrIX	15100001	15150000	0.0024395630440403	17353	63406	25990720	1774080
common	white	chrIX	15150001	15200000	0.0017762240094474	14099	37494	21108824	1449576
common	white	chrIX	15200001	15250000	0.0017225060428623	13506	34716	20154356	1455244
common	white	chrIX	15250001	15300000	0.0019525145999712	13138	38260	19595244	1425556
common	white	chrIX	15300001	15350000	0.0018124241572584	14156	38564	21277580	1372020
common	white	chrIX	15350001	15400000	0.0018867956041368	12775	36150	19159468	1280532
common	white	chrIX	15400001	15450000	0.0024980218269178	9601	35636	14265688	1095912
common	white	chrIX	15450001	15500000	0.0026334478170135	11036	43460	16503080	1154520
common	white	chrIX	15500001	15550000	0.0030822950175707	13519	62208	20182364	1448036
common	white	chrIX	15550001	15600000	0.0013118652796355	14303	28062	21390916	1493884
common	white	chrIX	15600001	15650000	0.0020710748568905	11502	35588	17183348	1219852
common	white	chrIX	15650001	15700000	0.0024821347320441	16112	59876	24122784	1656416
common	white	chrIX	15700001	15750000	0.0029132103195318	13840	60336	20711172	1432828
common	white	chrIX	15750001	15800000	0.0022637548386803	12901	43788	19343084	1298516
common	white	chrIX	15800001	15850000	0.0019930293298154	12918	38386	19260128	1408672
common	white	chrIX	15850001	15900000	0.0027697912531282	13695	56680	20463636	1448364
common	white	chrIX	15900001	15950000	0.003746464199602	13987	78250	20886360	1492840
common	white	chrIX	15950001	16000000	0.0035438146989511	16200	85854	24226436	1693564
