pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
White	chrY	10450001	10500000	0.0084961023035823	526	194	22834	77106
Common	chrY	10500001	10550000	0.0050182958703606	657	144	28695	96135
White	chrY	10500001	10550000	0.0120565410199556	657	348	28864	95966
White	chrY	10550001	10600000	0.0128008859646265	699	393	30701	102109
Common	chrY	10550001	10600000	0.0093606324215261	699	283	30233	102577
Common	chrY	10600001	10650000	0.0051051232479458	762	169	33104	111676
White	chrY	10600001	10650000	0.0075473994948111	762	248	32859	111921
Common	chrY	10650001	10700000	0.0070208453966415	627	194	27632	91498
White	chrY	10650001	10700000	0.0119212227661721	627	319	26759	92371
Common	chrY	10700001	10750000	0.010101282916948	856	374	37025	125615
White	chrY	10700001	10750000	0.0131251837793044	856	491	37409	125231
White	chrY	10750001	10800000	0.0151783650512366	599	394	25958	87852
Common	chrY	10750001	10800000	0.009009009009009	599	234	25974	87836
Common	chrY	10800001	10850000	0.0052742226975989	626	143	27113	91827
White	chrY	10800001	10850000	0.0117487738818534	626	321	27322	91618
Common	chrY	10850001	10900000	0.0078620888632429	641	218	27728	94062
White	chrY	10850001	10900000	0.0095685206422018	641	267	27904	93886
Common	chrY	10900001	10950000	0.0115499592354379	509	255	22078	74632
White	chrY	10900001	10950000	0.0148128076593054	509	328	22143	74567
Common	chrY	10950001	11000000	0.0055610215168755	538	130	23377	78843
White	chrY	10950001	11000000	0.0112193056731583	538	265	23620	78600
Common	chrY	11000001	11050000	0.009876099838391	387	165	16707	56823
White	chrY	11000001	11050000	0.0123596173272327	387	208	16829	56701
White	chrY	11050001	11100000	0.0126502520356727	473	261	20632	69238
Common	chrY	11050001	11100000	0.0117158896753722	473	240	20485	69385
Common	chrY	11100001	11150000	0.0062846027233278	617	168	26732	90498
White	chrY	11100001	11150000	0.0124180372907432	617	339	27299	89931
Common	chrY	11150001	11200000	0.0076134699853587	707	234	30735	103595
White	chrY	11150001	11200000	0.0106251222214979	707	326	30682	103648
Common	chrY	11200001	11250000	0.0063954521229348	390	108	16887	57213
White	chrY	11200001	11250000	0.0070814069175396	390	121	17087	57013
Common	chrY	11250001	11300000	0.0089323692045937	701	273	30563	102627
White	chrY	11250001	11300000	0.0105433376455368	701	326	30920	102270
Common	chrY	11300001	11350000	0.0098696978098142	414	178	18035	60625
White	chrY	11300001	11350000	0.0183559915103539	414	320	17433	61227
White	chrY	11350001	11400000	0.014013950538998	361	221	15770	52820
Common	chrY	11350001	11400000	0.012464046021093	361	195	15645	52945
Common	chrY	11400001	11450000	0.0065616266353436	570	162	24689	83611
White	chrY	11400001	11450000	0.0107509563116569	570	267	24835	83465
Common	chrY	11450001	11500000	0.0076533615918992	585	195	25479	85671
White	chrY	11450001	11500000	0.0109682153477773	585	284	25893	85257
White	chrY	11500001	11550000	0.0060220003747022	859	225	37363	125847
Common	chrY	11500001	11550000	0.0037816816414107	859	141	37285	125925
Common	chrY	11550001	11600000	0.0061960001376888	669	180	29051	98059
White	chrY	11550001	11600000	0.0130925043698803	669	382	29177	97933
Common	chrY	11600001	11650000	0.0050568404547236	590	129	25510	86590
White	chrY	11600001	11650000	0.0125289128758673	590	325	25940	86160
Common	chrY	11650001	11700000	0.0046675557248999	495	98	20996	73054
White	chrY	11650001	11700000	0.008704801989669	495	182	20908	73142
White	chrY	11700001	11750000	0.0096572788932309	516	215	22263	75777
Common	chrY	11700001	11750000	0.008927393464972	516	203	22739	75301
Common	chrY	11750001	11800000	0.0188890586019041	452	371	19641	66239
White	chrY	11750001	11800000	0.0170477746018783	452	334	19592	66288
White	chrY	11800001	11850000	0.0112573682577671	521	254	22563	76427
Common	chrY	11800001	11850000	0.0073028237585199	521	165	22594	76396
Common	chrY	11850001	11900000	0.0071625755427889	308	96	13403	45117
White	chrY	11850001	11900000	0.0079756931257121	308	105	13165	45355
White	chrY	11900001	11950000	0.0064532245305799	550	155	24019	80481
Common	chrY	11900001	11950000	0.0065936800199054	550	159	24114	80386
Common	chrY	11950001	12000000	0.0059098654871106	637	163	27581	93449
White	chrY	11950001	12000000	0.0076948688542784	637	208	27031	93999
Common	chrY	12000001	12050000	0.003592140569549	530	83	23106	77594
White	chrY	12000001	12050000	0.0078346028291621	530	180	22975	77725
Common	chrY	12050001	12100000	0.0036405999708752	645	100	27468	95082
White	chrY	12050001	12100000	0.0045730618077884	645	128	27990	94560
Common	chrY	12100001	12150000	0.006384859696801	706	195	30541	103599
White	chrY	12100001	12150000	0.0133067416465049	706	407	30586	103554
Common	chrY	12150001	12200000	0.0049136855241264	882	189	38464	129116
White	chrY	12150001	12200000	0.0065944418276024	882	252	38214	129366
White	chrY	12200001	12250000	0.0071086523303887	788	239	33621	116099
Common	chrY	12200001	12250000	0.0035904022418121	788	123	34258	115462
Common	chrY	12250001	12300000	0.006856577366226	651	194	28294	95396
White	chrY	12250001	12300000	0.0122367171841485	651	348	28439	95251
White	chrY	12300001	12350000	0.0106784832195263	317	147	13766	46464
Common	chrY	12300001	12350000	0.0112501862613619	317	151	13422	46808
Common	chrY	12350001	12400000	0.0058691420871387	758	196	33395	110625
White	chrY	12350001	12400000	0.008649834008467	758	284	32833	111187
Common	chrY	12400001	12450000	0.0049648064353946	729	158	31824	106686
White	chrY	12400001	12450000	0.0090784728267628	729	292	32164	106346
Common	chrY	12450001	12500000	0.0045558086560364	841	166	36437	123353
White	chrY	12450001	12500000	0.0095189299967641	841	353	37084	122706
Common	chrY	12500001	12550000	0.0050165752339601	785	171	34087	115063
White	chrY	12500001	12550000	0.0070307485850983	785	241	34278	114872
White	chrY	12550001	12600000	0.0111772205694857	532	263	23530	77550
Common	chrY	12550001	12600000	0.0058562631873573	532	136	23223	77857
Common	chrY	12600001	12650000	0.0033516957589433	700	101	30134	102866
White	chrY	12600001	12650000	0.0030588080515721	700	93	30404	102596
Common	chrY	12650001	12700000	0.0057249583823947	562	141	24629	82151
White	chrY	12650001	12700000	0.0078241580963904	562	194	24795	81985
Common	chrY	12700001	12750000	0.0108777060522843	650	305	28039	95461
White	chrY	12700001	12750000	0.0143003064351378	650	406	28391	95109
Common	chrY	12750001	12800000	0.0093104844150586	509	207	22233	74477
White	chrY	12750001	12800000	0.0081941093458369	509	180	21967	74743
Common	chrY	12800001	12850000	0.0	4	0	180	580
White	chrY	12800001	12850000	0.1833333333333333	4	33	180	580
White	chrY	12850001	12900000	NA	0	NA	NA	NA
Common	chrY	12850001	12900000	NA	0	NA	NA	NA
Common	chrY	12900001	12950000	0.0050951530723337	534	117	22963	78497
White	chrY	12900001	12950000	0.0152441726491181	534	344	22566	78894
Common	chrY	12950001	13000000	0.0086030082041932	418	151	17552	61868
White	chrY	12950001	13000000	0.0199867855962999	418	363	18162	61258
White	chrY	13000001	13050000	0.0087118462169754	736	276	31681	108159
Common	chrY	13000001	13050000	0.0029181963663748	736	93	31869	107971
White	chrY	13050001	13100000	0.0185070355354161	477	388	20965	69665
Common	chrY	13050001	13100000	0.0108690354340303	477	223	20517	70113
Common	chrY	13100001	13150000	0.0064098687791014	382	106	16537	56043
White	chrY	13100001	13150000	0.0138320904498436	382	230	16628	55952
White	chrY	13150001	13200000	0.0139739153579984	347	210	15028	50902
Common	chrY	13150001	13200000	0.0080720480320213	347	121	14990	50940
Common	chrY	13200001	13250000	0.0055675675675675	423	103	18500	61870
White	chrY	13200001	13250000	0.0144764355798616	423	270	18651	61719
White	chrY	13250001	13300000	0.0072501788695444	478	152	20965	69855
Common	chrY	13250001	13300000	0.0027401211421978	478	57	20802	70018
White	chrY	13300001	13350000	0.0033493479752916	833	122	36425	121845
Common	chrY	13300001	13350000	0.0074981975486661	833	260	34675	123595
White	chrY	13350001	13400000	0.0068490732568402	639	194	28325	93085
Common	chrY	13350001	13400000	0.0036678299266434	639	103	28082	93328
Common	chrY	13400001	13450000	0.0095794917922194	512	213	22235	75045
White	chrY	13400001	13450000	0.0089860515021459	512	201	22368	74912
Common	chrY	13450001	13500000	0.004697286012526	529	108	22992	77518
White	chrY	13450001	13500000	0.0145362548775781	529	339	23321	77189
Common	chrY	13500001	13550000	0.0045721583652618	897	179	39150	131280
White	chrY	13500001	13550000	0.0070411755701821	897	276	39198	131232
Common	chrY	13550001	13600000	0.0023610341912729	786	81	34307	115033
White	chrY	13550001	13600000	0.0093048713738368	786	323	34713	114627
Common	chrY	13600001	13650000	0.0045809040660255	606	121	26414	88726
White	chrY	13600001	13650000	0.0086903491385882	606	228	26236	88904
Common	chrY	13650001	13700000	0.0041828613733111	624	113	27015	91545
White	chrY	13650001	13700000	0.0110384151467524	624	302	27359	91201
Common	chrY	13700001	13750000	0.0049916805324459	708	156	31252	103268
White	chrY	13700001	13750000	0.0056735625821628	708	164	28906	105614
Common	chrY	13750001	13800000	0.0056002962140146	493	121	21606	72064
White	chrY	13750001	13800000	0.0109629934633794	493	213	19429	74241
Common	chrY	13800001	13850000	0.0080655404547186	376	127	15746	55694
White	chrY	13800001	13850000	0.0225139561990061	376	367	16301	55139
White	chrY	13850001	13900000	0.013170731707317	384	216	16400	56560
Common	chrY	13850001	13900000	0.0076761619190404	384	128	16675	56285
Common	chrY	13900001	13950000	0.0102966413336602	376	168	16316	55124
White	chrY	13900001	13950000	0.0125533517449158	376	200	15932	55508
Common	chrY	13950001	14000000	0.0098739768741067	179	76	7697	26313
White	chrY	13950001	14000000	0.0277074898785425	179	219	7904	26106
Common	chrY	14000001	14050000	0.0065867952907006	440	127	19281	64319
White	chrY	14000001	14050000	0.0104423868312757	440	203	19440	64160
Common	chrY	14050001	14100000	0.0041408626186375	629	113	27289	92221
White	chrY	14050001	14100000	0.0106823390256524	629	289	27054	92456
Common	chrY	14100001	14150000	0.0045157746994568	375	74	16387	54863
White	chrY	14100001	14150000	0.0096801862516848	375	158	16322	54928
Common	chrY	14150001	14200000	0.0087838153529879	498	188	21403	73217
White	chrY	14150001	14200000	0.0121768367486028	498	268	22009	72611
White	chrY	14200001	14250000	0.0148647582998186	585	377	25362	85788
Common	chrY	14200001	14250000	0.0102515944750948	585	262	25557	85593
White	chrY	14250001	14300000	0.0114670902258551	596	296	25813	87427
Common	chrY	14250001	14300000	0.0060039256436901	596	156	25983	87257
White	chrY	14300001	14350000	0.0090528080469404	550	216	23860	80640
Common	chrY	14300001	14350000	0.0078647925033467	550	188	23904	80596
Common	chrY	14350001	14400000	0.0053691936357814	473	109	20301	69569
White	chrY	14350001	14400000	0.0152486402486402	473	314	20592	69278
Common	chrY	14400001	14450000	0.003634878497039	561	89	24485	82105
White	chrY	14400001	14450000	0.0116511851377322	561	291	24976	81614
Common	chrY	14450001	14500000	0.0089191232048374	152	59	6615	22265
White	chrY	14450001	14500000	0.0052984260557893	152	34	6417	22463
Common	chrY	14500001	14550000	0.0040487120632491	714	127	31368	104292
White	chrY	14500001	14550000	0.0094360745929693	714	295	31263	104397
White	chrY	14550001	14600000	0.0104434907010014	479	219	20970	70040
Common	chrY	14550001	14600000	0.012853100570716	479	268	20851	70159
Common	chrY	14600001	14650000	0.0042619257816067	755	140	32849	110601
White	chrY	14600001	14650000	0.0095602871101996	755	317	33158	110292
White	chrY	14650001	14700000	0.0146147442419757	245	158	10811	35739
Common	chrY	14650001	14700000	0.0016933207902163	245	18	10630	35920
Common	chrY	14700001	14750000	0.0020964360587002	100	9	4293	14707
White	chrY	14700001	14750000	0.0126839167935058	100	50	3942	15058
Common	chrY	14750001	14800000	0.0045392646391284	155	30	6609	22841
White	chrY	14750001	14800000	0.0093167701863354	155	57	6118	23332
Common	chrY	14800001	14850000	0.011309758988542	491	229	20248	73042
White	chrY	14800001	14850000	0.0073529411764705	491	158	21488	71802
White	chrY	14850001	14900000	0.0122016806722689	672	363	29750	97930
Common	chrY	14850001	14900000	0.0070306038047973	672	204	29016	98664
Common	chrY	14900001	14950000	0.0022040526128688	644	62	28130	94230
White	chrY	14900001	14950000	0.0078912139787219	644	224	28386	93974
Common	chrY	14950001	15000000	0.0087617074539255	529	203	23169	77341
White	chrY	14950001	15000000	0.0158003798998445	529	366	23164	77346
Common	chrY	15000001	15050000	0.0050838840874428	538	120	23604	78616
White	chrY	15000001	15050000	0.0149293286219081	538	338	22640	79580
Common	chrY	15050001	15100000	0.0068677619175868	508	153	22278	74242
White	chrY	15050001	15100000	0.0169856137677587	508	379	22313	74207
Common	chrY	15100001	15150000	0.0084800691368693	854	314	37028	125232
White	chrY	15100001	15150000	0.0097170087586188	854	365	37563	124697
Common	chrY	15150001	15200000	0.0098574381260268	450	186	18869	66631
White	chrY	15150001	15200000	0.0251078250154035	450	489	19476	66024
Common	chrY	15200001	15250000	0.0077264272428101	643	216	27956	94214
White	chrY	15200001	15250000	0.0157844217711258	643	444	28129	94041
Common	chrY	15250001	15300000	0.0038616356317701	698	118	30557	102063
White	chrY	15250001	15300000	0.0121123081945804	698	371	30630	101990
White	chrY	15300001	15350000	0.0117494564308412	551	281	23916	80774
Common	chrY	15300001	15350000	0.0067231075697211	551	162	24096	80594
Common	chrY	15350001	15400000	0.0068986729941119	532	157	22758	78322
White	chrY	15350001	15400000	0.0128954607977991	532	300	23264	77816
Common	chrY	15400001	15450000	0.0078406525957312	586	198	25253	86087
White	chrY	15400001	15450000	0.0152987550247824	586	392	25623	85717
Common	chrY	15450001	15500000	0.0101223112610712	485	216	21339	70811
White	chrY	15450001	15500000	0.0118685909608811	485	250	21064	71086
White	chrY	15500001	15550000	0.0085351089588377	756	282	33040	110600
Common	chrY	15500001	15550000	0.0059543599818648	756	197	33085	110555
White	chrY	15550001	15600000	0.012354457381566	515	278	22502	75348
Common	chrY	15550001	15600000	0.003920345703212	515	88	22447	75403
Common	chrY	15600001	15650000	0.0067796610169491	462	136	20060	67720
White	chrY	15600001	15650000	0.013241760956569	462	268	20239	67541
Common	chrY	15650001	15700000	0.0053531668956369	487	113	21109	71421
White	chrY	15650001	15700000	0.0071355759429153	487	154	21582	70948
Common	chrY	15700001	15750000	0.0087098530212302	424	160	18370	62190
White	chrY	15700001	15750000	0.0115909213434686	424	215	18549	62011
Common	chrY	15750001	15800000	0.0065866771104069	643	185	28087	94083
White	chrY	15750001	15800000	0.0086121699844698	643	244	28332	93838
Common	chrY	15800001	15850000	0.0036760482481332	607	96	26115	89215
White	chrY	15800001	15850000	0.00620859360212	607	164	26415	88915
Common	chrY	15850001	15900000	0.0077465602959879	196	67	8649	28591
White	chrY	15850001	15900000	0.0080831408775981	196	70	8660	28580
