pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_dxy	no_sites	count_diffs	count_comparisons	count_missing
common	white	chrXIX	17100001	17150000	0.0020803784371319	28544	21092	10138540	1279060
common	white	chrXIX	17150001	17200000	0.0014304394141593	26722	13600	9507568	1181232
common	white	chrXIX	17200001	17250000	0.0014347324222185	15334	7766	5412856	720744
common	white	chrXIX	17250001	17300000	0.0011785366543376	7029	2934	2489528	322072
common	white	chrXIX	17300001	17350000	0.001378077015709	30371	14854	10778788	1369612
common	white	chrXIX	17350001	17400000	0.0016145291269326	23647	13428	8316976	1141824
common	white	chrXIX	17400001	17450000	0.0016753547344805	26125	15464	9230284	1219716
common	white	chrXIX	17450001	17500000	0.0012366749505822	23067	10040	8118544	1108256
common	white	chrXIX	17500001	17550000	0.0024037414993506	29469	24956	10382148	1405452
common	white	chrXIX	17550001	17600000	0.0019750501210769	27781	19490	9868104	1244296
common	white	chrXIX	17600001	17650000	0.0011941488114773	24259	10188	8531600	1172000
common	white	chrXIX	17650001	17700000	0.0012698708132756	26886	12008	9456080	1298320
common	white	chrXIX	17700001	17750000	0.0012932581726036	27274	12408	9594372	1315228
common	white	chrXIX	17750001	17800000	0.002618694202009	23150	21368	8159792	1100208
common	white	chrXIX	17800001	17850000	0.0013371425370417	29977	14322	10710900	1279900
common	white	chrXIX	17850001	17900000	0.0015566473108332	27620	15172	9746588	1301412
common	white	chrXIX	17900001	17950000	0.0018360760625135	29952	19514	10628100	1352700
common	white	chrXIX	17950001	18000000	0.0027856860837574	30831	30536	10961752	1370648
common	white	chrXIX	18000001	18050000	0.0019171849103653	29647	20174	10522720	1336080
common	white	chrXIX	18050001	18100000	0.0025823738538668	28588	26010	10072128	1363072
common	white	chrXIX	18100001	18150000	0.0019161315627089	27094	18408	9606856	1230744
common	white	chrXIX	18150001	18200000	0.001788038722045	23126	14588	8158660	1091740
common	white	chrXIX	18200001	18250000	0.0015781528434127	24455	13720	8693708	1088292
common	white	chrXIX	18250001	18300000	0.0026586145107021	29903	28196	10605524	1355676
common	white	chrXIX	18300001	18350000	0.0013852989093467	27352	13360	9644128	1296672
common	white	chrXIX	18350001	18400000	0.0014856961450699	29654	15762	10609168	1252432
common	white	chrXIX	18400001	18450000	0.002037218349248	30870	22422	11006184	1341816
common	white	chrXIX	18450001	18500000	0.0023408103713068	24493	20308	8675628	1121572
common	white	chrXIX	18500001	18550000	0.0016492388715796	22962	13388	8117684	1067116
common	white	chrXIX	18550001	18600000	0.002311623054485	26605	21714	9393400	1248600
common	white	chrXIX	18600001	18650000	0.0028957387325169	23284	23682	8178224	1135376
common	white	chrXIX	18650001	18700000	0.0031475555465824	22268	24944	7924880	982320
common	white	chrXIX	18700001	18750000	0.0020966509750808	24814	18366	8759684	1165916
common	white	chrXIX	18750001	18800000	0.0027907832464187	26595	26394	9457560	1180440
common	white	chrXIX	18800001	18850000	0.0035182315447095	26076	32502	9238164	1192236
common	white	chrXIX	18850001	18900000	0.0028488479854002	25397	25576	8977664	1181136
common	white	chrXIX	18900001	18950000	0.0018425932912131	25574	16704	9065484	1164116
common	white	chrXIX	18950001	19000000	0.0021200449246506	24459	18212	8590384	1193216
common	white	chrXIX	19000001	19050000	0.0020069397061388	26035	18460	9198084	1215916
common	white	chrXIX	19050001	19100000	0.001128139928245	26314	10442	9255944	1269656
common	white	chrXIX	19100001	19150000	0.0016408594057443	27594	16028	9768052	1269548
common	white	chrXIX	19150001	19200000	0.0014518154295304	23671	12094	8330260	1138140
common	white	chrXIX	19200001	19250000	0.0014419912101115	21145	10830	7510448	947552
common	white	chrXIX	19250001	19300000	0.001892612523834	30751	20650	10910844	1389556
common	white	chrXIX	19300001	19350000	0.0016720619029485	30078	17880	10693384	1337816
common	white	chrXIX	19350001	19400000	0.0018241987766339	23369	15064	8257872	1089728
common	white	chrXIX	19400001	19450000	0.0020005377279958	26140	18572	9283504	1172496
common	white	chrXIX	19450001	19500000	0.0015448428434209	27302	14938	9669592	1251208
common	white	chrXIX	19500001	19550000	0.0018560136563272	23110	15100	8135716	1108284
common	white	chrXIX	19550001	19600000	0.0019704927388692	26465	18396	9335736	1250264
common	white	chrXIX	19600001	19650000	0.0020292673978229	26438	18938	9332432	1242768
common	white	chrXIX	19650001	19700000	0.0013641384788672	28901	14068	10312736	1247664
common	white	chrXIX	19700001	19750000	0.001030319582203	28466	10352	10047368	1339032
common	white	chrXIX	19750001	19800000	0.0014189092599565	29659	14968	10548948	1314652
common	white	chrXIX	19800001	19850000	0.0012810372699466	24479	11072	8642996	1148604
common	white	chrXIX	19850001	19900000	0.0012658668232652	26923	12080	9542868	1226332
common	white	chrXIX	19900001	19950000	0.001546972904688	28885	15944	10306580	1247420
common	white	chrXIX	19950001	20000000	0.0015600193622981	22467	12440	7974260	1012540
common	white	chrXIX	20000001	20050000	0.0012754593553149	24090	10878	8528692	1107308
common	white	chrXIX	20050001	20100000	0.00130306478359	21797	10096	7747888	970912
common	white	chrXIX	20100001	20150000	0.0011758337485794	25172	10496	8926432	1142368
common	white	chrXIX	20150001	20200000	0.0010434327053149	27246	10086	9666172	1232228
common	white	chrXIX	20200001	20250000	0.0006408034418392	30482	6914	10789580	1403220
common	white	chrXIX	20250001	20300000	0.0009477146805134	29744	9912	10458844	1438756
common	white	chrXIX	20300001	20350000	0.0007825028683477	29615	8176	10448524	1397476
common	white	chrXIX	20350001	20400000	0.0012709882435979	29310	13282	10450136	1273864
common	white	chrXIX	20400001	20450000	0.0008820627311054	22740	7080	8026640	1069360
common	white	chrXIX	20450001	20500000	0.0011413833248976	24008	9796	8582568	1020632
common	white	chrXIX	20500001	20550000	0.0015264701777013	21278	11286	7393528	1117672
common	white	chrXIX	20550001	20600000	0.0033771756219774	10470	12218	3617816	570184
