pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
white	chrIV	15050001	15100000	0.0023600913268249	15094	26448	11206346	566974
common	chrIV	15100001	15150000	0.001446574345466	10573	11035	7628367	618573
white	chrIV	15100001	15150000	0.0014494954852335	10573	11328	7815133	431807
common	chrIV	15150001	15200000	0.0011690031910239	15448	13015	11133417	916023
white	chrIV	15150001	15200000	0.0011080149799739	15448	12774	11528725	520715
common	chrIV	15200001	15250000	0.001208240927195	16351	14117	11683928	1069852
white	chrIV	15200001	15250000	0.0012697955272649	16351	15563	12256304	497476
common	chrIV	15250001	15300000	0.0008921042109176	11861	7492	8398122	853458
white	chrIV	15250001	15300000	0.001015917162083	11861	9018	8876708	374872
common	chrIV	15300001	15350000	0.0016294404901006	11953	14001	8592520	730820
white	chrIV	15300001	15350000	0.0015682071947486	11953	13896	8861074	462266
common	chrIV	15350001	15400000	0.0014833684585369	14460	15346	10345373	933427
white	chrIV	15350001	15400000	0.0014345058980832	14460	15460	10777230	501570
common	chrIV	15400001	15450000	0.001308294410474	13386	12482	9540666	900414
white	chrIV	15400001	15450000	0.0013625107993178	13386	13555	9948545	492535
common	chrIV	15450001	15500000	0.0013293829553919	13319	12694	9548791	840029
white	chrIV	15450001	15500000	0.0009645416454418	13319	9583	9935289	453531
white	chrIV	15500001	15550000	0.0014200993489084	14480	15413	10853466	440934
common	chrIV	15500001	15550000	0.0015839590374905	14480	16427	10370849	923551
common	chrIV	15550001	15600000	0.0012101590536945	10425	9015	7449434	682066
white	chrIV	15550001	15600000	0.0013630997768344	10425	10540	7732376	399124
common	chrIV	15600001	15650000	0.0030685648774204	10624	23048	7511003	775717
white	chrIV	15600001	15650000	0.0028568254260629	10624	22551	7893727	392993
common	chrIV	15650001	15700000	0.000985030789925	11259	7982	8103300	678720
white	chrIV	15650001	15700000	0.0013564254122304	11259	11370	8382326	399694
common	chrIV	15700001	15750000	0.0008833462129272	9153	5800	6565942	573398
white	chrIV	15700001	15750000	0.0009654731662485	9153	6635	6872278	267062
white	chrIV	15750001	15800000	0.0017310439875097	12513	16096	9298435	461705
common	chrIV	15750001	15800000	0.0019254140030657	12513	17255	8961709	798431
common	chrIV	15800001	15850000	0.0012591794255401	16767	15054	11955405	1122855
white	chrIV	15800001	15850000	0.0012273884617148	16767	15312	12475268	602992
common	chrIV	15850001	15900000	0.001576990985034	13960	15693	9951230	937570
white	chrIV	15850001	15900000	0.0016004532927281	13960	16569	10352692	536108
common	chrIV	15900001	15950000	0.0020823905884449	16471	24684	11853684	993696
white	chrIV	15900001	15950000	0.0022405235825381	16471	27476	12263205	584175
white	chrIV	15950001	16000000	0.0021451709698608	11159	17776	8286519	417501
common	chrIV	15950001	16000000	0.0022652890897928	11159	17922	7911573	792447
common	chrIV	16000001	16050000	0.0024472436478032	10416	18222	7445928	678552
white	chrIV	16000001	16050000	0.0023483202579081	10416	18228	7762144	362336
common	chrIV	16050001	16100000	0.002806775771379	12348	24921	8878871	752569
white	chrIV	16050001	16100000	0.0027858587256369	12348	25648	9206497	424943
common	chrIV	16100001	16150000	0.0029670470583724	13631	28784	9701228	930952
white	chrIV	16100001	16150000	0.0027051808017949	13631	27403	10129822	502358
common	chrIV	16150001	16200000	0.002281340507433	12457	20465	8970603	745857
white	chrIV	16150001	16200000	0.0021555150233946	12457	19932	9246978	469482
common	chrIV	16200001	16250000	0.0011015844422095	14966	11834	10742708	930772
white	chrIV	16200001	16250000	0.0011253546303517	14966	12535	11138711	534769
common	chrIV	16250001	16300000	0.0014712828826286	15639	16368	11124985	1073435
white	chrIV	16250001	16300000	0.0015155653079036	15639	17797	11742813	455607
common	chrIV	16300001	16350000	0.0016349299924926	14929	17444	10669570	975050
white	chrIV	16300001	16350000	0.0017655399132507	14929	19738	11179583	465037
white	chrIV	16350001	16400000	0.0021281528555946	18588	29383	13806809	691831
common	chrIV	16350001	16400000	0.0021362492451073	18588	28610	13392632	1106008
white	chrIV	16400001	16450000	0.0017934717292883	14431	19206	10708839	547341
common	chrIV	16400001	16450000	0.0018319525571509	14431	18893	10313040	943140
white	chrIV	16450001	16500000	0.0015951657682507	17194	20405	12791774	619546
common	chrIV	16450001	16500000	0.0018518272485536	17194	22859	12344024	1067296
white	chrIV	16500001	16550000	0.0020065793091377	14270	21347	10638503	492097
common	chrIV	16500001	16550000	0.002008372531768	14270	20567	10240630	889970
common	chrIV	16550001	16600000	0.002038029268636	15201	22118	10852641	1004139
white	chrIV	16550001	16600000	0.0018813132191466	15201	21365	11356429	500351
white	chrIV	16600001	16650000	0.0027752648122209	14081	28993	10446931	536249
common	chrIV	16600001	16650000	0.0027780862771136	14081	27916	10048644	934536
white	chrIV	16650001	16700000	0.0014430426204166	12504	13502	9356619	396501
common	chrIV	16650001	16700000	0.0017031460488577	12504	15117	8875927	877193
white	chrIV	16700001	16750000	0.0015274692810171	11713	13262	8682335	453805
common	chrIV	16700001	16750000	0.001295174055839	11713	10825	8357950	778190
white	chrIV	16750001	16800000	0.0031840404841611	9343	22062	6928932	358608
common	chrIV	16750001	16800000	0.0028019415507249	9343	18601	6638611	648929
common	chrIV	16800001	16850000	0.0017765695428302	12333	15871	8933509	686231
white	chrIV	16800001	16850000	0.0020908432129235	12333	18939	9058068	561672
common	chrIV	16850001	16900000	0.0019494915464969	13530	18847	9667649	885751
white	chrIV	16850001	16900000	0.0021525141898955	13530	21476	9977170	576230
common	chrIV	16900001	16950000	0.0006686777779609	15711	7462	11159336	1095244
white	chrIV	16900001	16950000	0.0011794025272276	15711	13798	11699144	555436
common	chrIV	16950001	17000000	0.0010847844268801	14736	11371	10482267	1011813
white	chrIV	16950001	17000000	0.001241102827556	14736	13593	10952356	541724
white	chrIV	17000001	17050000	0.0008484611802268	13304	8408	9909705	467415
common	chrIV	17000001	17050000	0.0007352689915484	13304	6950	9452323	924797
white	chrIV	17050001	17100000	0.0015704318009648	16921	19694	12540500	657880
common	chrIV	17050001	17100000	0.0008733258568905	16921	10569	12102012	1096368
white	chrIV	17100001	17150000	0.0012127446502986	10785	9573	7893665	518635
common	chrIV	17100001	17150000	0.0008193416318597	10785	6340	7737920	674380
white	chrIV	17150001	17200000	0.0009645219806307	11804	8392	8700683	506437
common	chrIV	17150001	17200000	0.0007129546344123	11804	6020	8443735	763385
common	chrIV	17200001	17250000	0.0011514635101213	13863	11400	9900444	912696
white	chrIV	17200001	17250000	0.0019406080156665	13863	19946	10278222	534918
common	chrIV	17250001	17300000	0.0007957229298192	16408	9372	11777969	1020271
white	chrIV	17250001	17300000	0.0009844385271776	16408	11930	12118583	679657
common	chrIV	17300001	17350000	0.0010480131793822	15788	11814	11272759	1041881
white	chrIV	17300001	17350000	0.0009077147864413	15788	10696	11783437	531203
common	chrIV	17350001	17400000	0.0011225975542298	11438	9161	8160538	761102
white	chrIV	17350001	17400000	0.0011890281613426	11438	10055	8456486	465154
white	chrIV	17400001	17450000	0.0023269940243964	13636	23694	10182235	453845
common	chrIV	17400001	17450000	0.0018810919765349	13636	18508	9838966	797114
common	chrIV	17450001	17500000	0.0013014575882773	14541	13538	10402183	939797
white	chrIV	17450001	17500000	0.001465702198544	14541	15845	10810518	531462
common	chrIV	17500001	17550000	0.0009035480747928	14686	9372	10372442	1082638
white	chrIV	17500001	17550000	0.0009531095312596	14686	10438	10951522	503558
white	chrIV	17550001	17600000	0.0033604705342001	14214	35412	10537810	549110
common	chrIV	17550001	17600000	0.0038540341226977	14214	39203	10171939	914981
white	chrIV	17600001	17650000	0.0021372656954641	10357	16540	7738860	339600
common	chrIV	17600001	17650000	0.0024387082215106	10357	18004	7382597	695863
white	chrIV	17650001	17700000	0.0040629249905675	1105	3349	824283	37617
common	chrIV	17650001	17700000	0.0045910420744669	1105	3490	760176	101724
white	chrIV	17700001	17750000	0.0008397791038545	14004	8682	10338433	584687
common	chrIV	17700001	17750000	0.0008010780931998	14004	7934	9904153	1018967
common	chrIV	17750001	17800000	0.0010616408436039	18743	14193	13368928	1250612
white	chrIV	17750001	17800000	0.0011401036633513	18743	15933	13975045	644495
common	chrIV	17800001	17850000	0.0009770154398135	9657	6646	6802349	730111
white	chrIV	17800001	17850000	0.0009673513392133	9657	6996	7232119	300341
common	chrIV	17850001	17900000	0.0016556448407968	10775	12744	7697303	707197
white	chrIV	17850001	17900000	0.001454920935738	10775	11554	7941325	463175
common	chrIV	17900001	17950000	0.0010230434069568	11667	8515	8323205	777055
white	chrIV	17900001	17950000	0.000707965217916	11667	6101	8617655	482605
common	chrIV	17950001	18000000	0.0008298158041031	2364	1430	1723274	120646
white	chrIV	17950001	18000000	0.000411111967997	2364	709	1724591	119329
common	chrIV	18000001	18050000	0.0014320123496745	4782	5000	3491590	238370
white	chrIV	18000001	18050000	0.0016745963842773	4782	5862	3500545	229415
common	chrIV	18050001	18100000	0.0022037761172276	14070	22121	10037771	936829
white	chrIV	18050001	18100000	0.0020671692382968	14070	21555	10427303	547297
common	chrIV	18100001	18150000	0.0023716298277406	13861	23476	9898678	912902
white	chrIV	18100001	18150000	0.0022710683303002	13861	23587	10385861	425719
white	chrIV	18150001	18200000	0.0013763838468111	13892	14201	10317616	518144
common	chrIV	18150001	18200000	0.001552366711327	13892	15454	9955122	880638
common	chrIV	18200001	18250000	0.0026876235610095	13823	26674	9924753	857187
white	chrIV	18200001	18250000	0.0028007049278485	13823	28528	10186007	595933
common	chrIV	18250001	18300000	0.0022951947417831	15934	26084	11364613	1063907
white	chrIV	18250001	18300000	0.0022507218192235	15934	26826	11918843	509677
common	chrIV	18300001	18350000	0.0016787907553993	10662	12772	7607857	708503
white	chrIV	18300001	18350000	0.0019606013687645	10662	15550	7931240	385120
common	chrIV	18350001	18400000	0.0013957794456458	12311	12245	8772876	829704
white	chrIV	18350001	18400000	0.0014656421826359	12311	13468	9189146	413434
white	chrIV	18400001	18450000	0.0011714077874702	17036	15013	12816203	471877
common	chrIV	18400001	18450000	0.001229288698188	17036	14972	12179401	1108679
white	chrIV	18450001	18500000	0.0022348797056444	13247	21944	9818873	513787
common	chrIV	18450001	18500000	0.0025748743718592	13247	24339	9452500	880160
white	chrIV	18500001	18550000	0.0037134831391412	11988	33133	8922351	428289
common	chrIV	18500001	18550000	0.0039529376600551	11988	33539	8484576	866064
common	chrIV	18550001	18600000	0.002882365570806	13224	27333	9482836	831884
white	chrIV	18550001	18600000	0.0035640156809382	13224	35118	9853492	461228
common	chrIV	18600001	18650000	0.0047863470577668	10968	37251	7782762	772278
white	chrIV	18600001	18650000	0.0052340367745445	10968	42821	8181257	373783
white	chrIV	18650001	18700000	0.0036288576609606	13193	35727	9845247	445293
common	chrIV	18650001	18700000	0.0028829394620019	13193	27047	9381744	908796
white	chrIV	18700001	18750000	0.0017879114346251	13571	18129	10139764	445616
common	chrIV	18700001	18750000	0.0018139686447735	13571	17535	9666650	918730
common	chrIV	18750001	18800000	0.0008462603884508	15099	9168	10833545	943675
white	chrIV	18750001	18800000	0.0006721769485457	15099	7511	11174141	603079
common	chrIV	18800001	18850000	0.0018108998906115	12851	16717	9231322	792458
white	chrIV	18800001	18850000	0.0016947925631353	12851	16225	9573443	450337
common	chrIV	18850001	18900000	0.0023668310916669	13630	23218	9809741	821659
white	chrIV	18850001	18900000	0.0020851060575345	13630	20993	10068073	563327
common	chrIV	18900001	18950000	0.0014876763441366	13509	14470	9726578	810442
white	chrIV	18900001	18950000	0.001602830549598	13509	16109	10050345	486675
common	chrIV	18950001	19000000	0.0017350966775833	11399	14099	8125772	765448
white	chrIV	18950001	19000000	0.0030881709984147	11399	26092	8449014	442206
common	chrIV	19000001	19050000	0.0018805171082748	10504	14133	7515486	677634
white	chrIV	19000001	19050000	0.002045264425223	10504	15853	7751076	442044
white	chrIV	19050001	19100000	0.0022022096004182	12761	20798	9444151	509429
common	chrIV	19050001	19100000	0.0021937829592037	12761	20073	9149948	803632
common	chrIV	19100001	19150000	0.0020423505260657	11553	16738	8195459	815881
white	chrIV	19100001	19150000	0.0023846840328503	11553	20530	8609107	402233
common	chrIV	19150001	19200000	0.0017676863821326	14425	18200	10295944	955556
white	chrIV	19150001	19200000	0.0021439531035139	14425	23050	10751168	500332
common	chrIV	19200001	19250000	0.0016942590991548	14088	17055	10066347	922293
white	chrIV	19200001	19250000	0.0015856883699521	14088	16557	10441522	547118
common	chrIV	19250001	19300000	0.0024526009709439	11876	20891	8517896	745384
white	chrIV	19250001	19300000	0.0035083597537408	11876	30971	8827772	435508
common	chrIV	19300001	19350000	0.0026147685907313	11803	22096	8450461	755879
white	chrIV	19300001	19350000	0.0026794614011237	11803	23403	8734218	472122
white	chrIV	19350001	19400000	0.001319109075684	16337	15934	12079365	663495
common	chrIV	19350001	19400000	0.0012318391512796	16337	14453	11732863	1009997
common	chrIV	19400001	19450000	0.0023693025102901	9728	16395	6919758	668082
white	chrIV	19400001	19450000	0.0022017964881797	9728	15855	7200938	386902
common	chrIV	19450001	19500000	0.0014030219428722	10918	10911	7776785	739255
white	chrIV	19450001	19500000	0.0017035937085807	10918	13798	8099349	416691
common	chrIV	19500001	19550000	0.001453169383379	11441	11859	8160783	763197
white	chrIV	19500001	19550000	0.001431870393316	11441	12202	8521721	402259
common	chrIV	19550001	19600000	0.0016838341567654	10824	13011	7727008	715712
white	chrIV	19550001	19600000	0.001756144736144	10824	14135	8048881	393839
common	chrIV	19600001	19650000	0.0015234853896313	13628	14840	9740822	889018
white	chrIV	19600001	19650000	0.0015112986982379	13628	15326	10140947	488893
common	chrIV	19650001	19700000	0.0034114109561013	10437	25560	7492501	648359
white	chrIV	19650001	19700000	0.0031960184174531	10437	24754	7745262	395598
white	chrIV	19700001	19750000	0.0007270786685001	11468	6180	8499768	445272
common	chrIV	19700001	19750000	0.000940340561544	11468	7748	8239568	705472
white	chrIV	19750001	19800000	0.0014686014913726	16400	17968	12234769	557231
common	chrIV	19750001	19800000	0.0017004594332214	16400	19800	11643912	1148088
common	chrIV	19800001	19850000	0.0018206867123999	16233	21232	11661534	1000206
white	chrIV	19800001	19850000	0.0019070456108212	16233	23086	12105636	556104
common	chrIV	19850001	19900000	0.0011654663771668	14158	11831	10151301	891939
white	chrIV	19850001	19900000	0.0010969559543063	14158	11621	10593862	449378
common	chrIV	19900001	19950000	0.0007122513577898	10896	5501	7723397	775483
white	chrIV	19900001	19950000	0.000636195178382	10896	5131	8065135	433745
common	chrIV	19950001	20000000	0.0018939012326198	11492	15603	8238550	725210
white	chrIV	19950001	20000000	0.0019403300911076	11492	16514	8510923	452837
common	chrIV	20000001	20050000	0.007294511807405	7026	36412	4991698	488582
white	chrIV	20000001	20050000	0.0061595330567679	7026	32120	5214681	265599
common	chrIV	20050001	20100000	0.0074608024785104	5840	30704	4115375	439825
white	chrIV	20050001	20100000	0.0053894774746802	5840	23468	4354411	200789
white	chrIV	20100001	20150000	0.0056204907827245	10231	42993	7649332	330848
common	chrIV	20100001	20150000	0.0075542761852584	10231	55113	7295603	684577
common	chrIV	20150001	20200000	0.0011009516412554	13704	10688	9707965	981155
white	chrIV	20150001	20200000	0.0013026583168521	13704	13378	10269769	419351
common	chrIV	20200001	20250000	0.0029509306739754	14194	30010	10169673	901647
white	chrIV	20200001	20250000	0.003211900523079	14194	34006	10587501	483819
white	chrIV	20250001	20300000	0.0025769092690561	16400	31547	12242185	549815
common	chrIV	20250001	20300000	0.0023226293211426	16400	27583	11875765	916235
white	chrIV	20300001	20350000	0.0013160987506984	15903	15717	11942113	462227
common	chrIV	20300001	20350000	0.0011826786548179	15903	13476	11394473	1009867
white	chrIV	20350001	20400000	0.0017831434502898	13098	17407	9761974	454466
common	chrIV	20350001	20400000	0.0008191420978199	13098	7688	9385429	831011
white	chrIV	20400001	20450000	0.0020238248138328	6707	10069	4975233	256227
common	chrIV	20400001	20450000	0.0014469008260583	6707	6935	4793003	438457
common	chrIV	20450001	20500000	0.0004102240454402	124	39	95070	1650
white	chrIV	20450001	20500000	0.0012220562639641	124	99	81011	15709
white	chrIV	20500001	20550000	0.00294301257469	192	396	134556	15204
common	chrIV	20500001	20550000	0.0025271493053849	192	360	142453	7307
white	chrIV	20550001	20600000	0.0028962513934303	2712	5838	2015709	99651
common	chrIV	20550001	20600000	0.0022370748346171	2712	4385	1960149	155211
common	chrIV	20600001	20650000	0.0014659005849443	13150	13977	9534753	722247
white	chrIV	20600001	20650000	0.0020820475844215	13150	20444	9819180	437820
common	chrIV	20650001	20700000	0.0013725917279613	7430	7373	5371590	423810
white	chrIV	20650001	20700000	0.0018688808454969	7430	10290	5505969	289431
common	chrIV	20700001	20750000	0.000935609977712	7105	4749	5075833	466067
white	chrIV	20700001	20750000	0.002507533502828	7105	13225	5274107	267793
common	chrIV	20750001	20800000	0.0014142740252169	14285	14474	10234226	908074
white	chrIV	20750001	20800000	0.0014895472006091	14285	15831	10628062	514238
white	chrIV	20800001	20850000	0.0014824718496395	13606	15133	10207951	404729
common	chrIV	20800001	20850000	0.0015525211008382	13606	14961	9636584	976096
common	chrIV	20850001	20900000	0.0013031852478718	11089	10262	7874552	774868
white	chrIV	20850001	20900000	0.0014870134599214	11089	12353	8307255	342165
common	chrIV	20900001	20950000	0.0013893063830137	13126	12992	9351429	886851
white	chrIV	20900001	20950000	0.0013972464151059	13126	13717	9817166	421114
common	chrIV	20950001	21000000	0.0012495739942898	10930	9742	7796257	729143
white	chrIV	20950001	21000000	0.0016581795755495	10930	13551	8172215	353185
white	chrIV	21000001	21050000	0.0016546390376373	12175	15060	9101683	394817
common	chrIV	21000001	21050000	0.0016054717505802	12175	13995	8717064	779436
common	chrIV	21050001	21100000	0.0016224652384033	15508	18175	11202089	894151
white	chrIV	21050001	21100000	0.0014591535663063	15508	16860	11554644	541596
common	chrIV	21100001	21150000	0.001503576690005	12488	13464	8954648	785992
white	chrIV	21100001	21150000	0.0014898104652688	12488	13874	9312594	428046
common	chrIV	21150001	21200000	0.0014737048074153	11421	11930	8095244	813136
white	chrIV	21150001	21200000	0.0016458654644679	11421	13873	8429000	479380
common	chrIV	21200001	21250000	0.001289522981353	13487	12421	9632244	887616
white	chrIV	21200001	21250000	0.0014952414465347	13487	14970	10011761	508099
common	chrIV	21250001	21300000	0.0011499492121422	9002	7344	6386369	635191
white	chrIV	21250001	21300000	0.0011492495343853	9002	7704	6703505	318055
white	chrIV	21300001	21350000	0.0018734154949893	12931	18021	9619329	466851
common	chrIV	21300001	21350000	0.0016343014923798	12931	15060	9214946	871234
white	chrIV	21350001	21400000	0.0011515646572732	15702	13562	11777020	470540
common	chrIV	21350001	21400000	0.0011348869436905	15702	12638	11135911	1111649
white	chrIV	21400001	21450000	0.0017642272383327	8335	10830	6138665	362635
common	chrIV	21400001	21450000	0.0017397093124878	8335	10401	5978585	522715
common	chrIV	21450001	21500000	0.0006215072355078	14662	6527	10501889	934471
white	chrIV	21450001	21500000	0.0006199344719353	14662	6756	10897926	538434
common	chrIV	21500001	21550000	0.000722101422427	15429	7942	10998455	1036165
white	chrIV	21500001	21550000	0.0007660520702032	15429	8760	11435254	599366
common	chrIV	21550001	21600000	0.0011872281471296	13658	11567	9742862	910378
white	chrIV	21550001	21600000	0.0010965060197857	13658	11217	10229766	423474
white	chrIV	21600001	21650000	0.0013023451948448	16870	16455	12634899	523701
common	chrIV	21600001	21650000	0.0013779440406258	16870	16651	12083945	1074655
common	chrIV	21650001	21700000	0.001642104058769	11354	13376	8145647	710473
white	chrIV	21650001	21700000	0.0017085224885027	11354	14433	8447650	408470
common	chrIV	21700001	21750000	0.0008856844191321	13445	8588	9696456	790644
white	chrIV	21700001	21750000	0.0009924773499773	13445	9916	9991160	495940
white	chrIV	21750001	21800000	0.0008625824611722	13348	8570	9935282	476158
common	chrIV	21750001	21800000	0.0009035200416077	13348	8627	9548211	863229
common	chrIV	21800001	21850000	0.001776554230674	12059	15196	8553637	852383
white	chrIV	21800001	21850000	0.001630831290068	12059	14809	9080645	325375
white	chrIV	21850001	21900000	0.0009933817212749	10162	7529	7579161	347199
common	chrIV	21850001	21900000	0.0012225128841719	10162	8890	7271907	654453
white	chrIV	21900001	21950000	0.0016155915000849	12439	15038	9308046	394374
common	chrIV	21900001	21950000	0.0015768520876953	12439	13923	8829617	872803
common	chrIV	21950001	22000000	0.0009288833322534	13950	9290	10001256	879744
white	chrIV	21950001	22000000	0.0010517070402218	13950	10948	10409743	471257
common	chrIV	22000001	22050000	0.0011464257882946	16674	13661	11916166	1089554
white	chrIV	22000001	22050000	0.0010094821491237	16674	12519	12401408	604312
common	chrIV	22050001	22100000	0.0019186939833504	15327	21176	11036674	918386
white	chrIV	22050001	22100000	0.0021670076616346	15327	24689	11393130	561930
white	chrIV	22100001	22150000	0.001330125435026	9734	9665	7266232	326288
common	chrIV	22100001	22150000	0.0012178271961857	9734	8472	6956652	635868
common	chrIV	22150001	22200000	0.0010204467459815	9267	6774	6638269	589991
white	chrIV	22150001	22200000	0.0010609266939368	9267	7293	6874179	354081
common	chrIV	22200001	22250000	0.0010383277672891	9435	7021	6761834	597466
white	chrIV	22200001	22250000	0.0013302500428089	9435	9330	7013719	345581
common	chrIV	22250001	22300000	0.0014069147112053	11006	11118	7902398	682282
white	chrIV	22250001	22300000	0.0015497335962738	11006	12649	8162048	422632
white	chrIV	22300001	22350000	0.0004247563808734	16734	5294	12463615	588905
common	chrIV	22300001	22350000	0.0005078221093654	16734	6098	12008142	1044378
common	chrIV	22350001	22400000	0.000665252843256	18077	8602	12930422	1169638
white	chrIV	22350001	22400000	0.0005943382962025	18077	8023	13499046	601014
white	chrIV	22400001	22450000	0.0006301666359769	13853	6492	10302037	503303
common	chrIV	22400001	22450000	0.0006364470455093	13853	6284	9873563	931777
white	chrIV	22450001	22500000	0.0012510104408688	19394	17994	14383573	743747
common	chrIV	22450001	22500000	0.0014321804699736	19394	19930	13915844	1211476
common	chrIV	22500001	22550000	0.0012103541720965	15182	13221	10923249	918711
white	chrIV	22500001	22550000	0.0008602517232422	15182	9737	11318780	523180
common	chrIV	22550001	22600000	0.0008359312323076	17042	10205	12207942	1084818
white	chrIV	22550001	22600000	0.0010153197351474	17042	12892	12697478	595282
white	chrIV	22600001	22650000	0.0016734239437389	12884	16204	9683141	366379
common	chrIV	22600001	22650000	0.0013511634518101	12884	12448	9212801	836719
common	chrIV	22650001	22700000	0.0008476016670176	13749	8348	9848966	875254
white	chrIV	22650001	22700000	0.0009957255967502	13749	10210	10253829	470391
common	chrIV	22700001	22750000	0.0009822714532147	13997	9769	9945316	972344
white	chrIV	22700001	22750000	0.0011648587679771	13997	12095	10383233	534427
white	chrIV	22750001	22800000	0.0010301902010069	16409	12630	12259872	539148
common	chrIV	22750001	22800000	0.0007758127871138	16409	9098	11727056	1071964
white	chrIV	22800001	22850000	0.0007018561156682	16150	8434	12016708	580292
common	chrIV	22800001	22850000	0.0005640920332336	16150	6535	11584989	1012011
common	chrIV	22850001	22900000	0.0005319344052462	14842	5612	10550173	1026587
white	chrIV	22850001	22900000	0.0006319710196918	14842	7022	11111269	465491
white	chrIV	22900001	22950000	0.0009284430394133	16063	11028	11877950	651190
common	chrIV	22900001	22950000	0.0005073297521078	16063	5890	11609806	919334
common	chrIV	22950001	23000000	0.0008602666715354	18869	11591	13473729	1244091
white	chrIV	22950001	23000000	0.0005591076499459	18869	7850	14040230	677590
white	chrIV	23000001	23050000	0.0008125183063381	17510	10619	13069244	588556
common	chrIV	23000001	23050000	0.0008981472462069	17510	11258	12534693	1123107
white	chrIV	23050001	23100000	3.5248087791237325e-05	1518	39	1106443	77597
common	chrIV	23050001	23100000	0.0001159490657494	1518	128	1103933	80107
common	chrIV	23100001	23150000	0.0020339535558982	11813	17246	8479053	735087
white	chrIV	23100001	23150000	0.0018371068050706	11813	16019	8719689	494451
common	chrIV	23150001	23200000	0.0006709621325274	12956	6223	9274741	830939
white	chrIV	23150001	23200000	0.0005906369968237	12956	5647	9560864	544816
common	chrIV	23200001	23250000	0.0005195353220594	15329	5693	10957869	998751
white	chrIV	23200001	23250000	0.0004985639866316	15329	5685	11402749	553871
white	chrIV	23250001	23300000	0.0006170526721427	19451	8951	14506055	665725
common	chrIV	23250001	23300000	0.000632688777632	19451	8877	14030595	1141185
white	chrIV	23300001	23350000	0.0017665525349876	10511	13902	7869565	329015
common	chrIV	23300001	23350000	0.0019893065499401	10511	15016	7548359	650221
white	chrIV	23350001	23400000	0.0005526523946136	16125	6562	11873648	703852
common	chrIV	23350001	23400000	0.0004672744297315	16125	5441	11644121	933379
common	chrIV	23400001	23450000	0.0007554316582943	16976	9238	12228770	1012510
white	chrIV	23400001	23450000	0.0005825029392477	16976	7354	12624829	616451
common	chrIV	23450001	23500000	0.0005687481788412	17500	7179	12622458	1027542
white	chrIV	23450001	23500000	0.0005550360235217	17500	7219	13006363	643637
common	chrIV	23500001	23550000	0.0019029018505496	12235	16542	8693039	850261
white	chrIV	23500001	23550000	0.001700644871213	12235	15523	9127714	415586
common	chrIV	23550001	23600000	0.001097810209749	15865	12503	11389036	985664
white	chrIV	23550001	23600000	0.0010218606517395	15865	12092	11833316	541384
white	chrIV	23600001	23650000	0.0004953282669857	11864	4378	8838583	415337
common	chrIV	23600001	23650000	0.0006013358525186	11864	5085	8456173	797747
white	chrIV	23650001	23700000	0.0008783364863361	12302	7956	9058032	537528
common	chrIV	23650001	23700000	0.001368114363414	12302	12098	8842828	752732
common	chrIV	23700001	23750000	0.0020869401160119	15739	23716	11364006	912414
white	chrIV	23700001	23750000	0.0012901372113614	15739	15132	11728985	547435
common	chrIV	23750001	23800000	0.0025191182790544	12820	23019	9137721	861879
white	chrIV	23750001	23800000	0.0018731534352234	12820	17991	9604659	394941
common	chrIV	23800001	23850000	0.0013197651540132	14562	13744	10413974	944386
white	chrIV	23800001	23850000	0.000816545050102	14562	8840	10826102	532258
white	chrIV	23850001	23900000	0.0010208364309727	16614	12626	12368289	590631
common	chrIV	23850001	23900000	0.0017325829750515	16614	20661	11924970	1033950
common	chrIV	23900001	23950000	0.000572272657719	12837	5277	9221129	791731
white	chrIV	23900001	23950000	0.000479107601851	12837	4593	9586573	426287
white	chrIV	23950001	24000000	0.0003485799394499	14545	3787	10864079	481021
common	chrIV	23950001	24000000	0.0003446793238599	14545	3589	10412577	932523
common	chrIV	24000001	24050000	0.0012421861353577	15941	14166	11404088	1029892
white	chrIV	24000001	24050000	0.0012406544355497	15941	14762	11898559	535421
common	chrIV	24050001	24100000	0.0005622342560569	13412	5383	9574301	887059
white	chrIV	24050001	24100000	0.000631302860065	13412	6286	9957186	504174
common	chrIV	24100001	24150000	0.000685511570406	15611	7646	11153714	1022866
white	chrIV	24100001	24150000	0.0007155558356948	15611	8344	11660865	515715
common	chrIV	24150001	24200000	0.0012544310962401	11323	10292	8204516	627424
white	chrIV	24150001	24200000	0.0013135513721993	11323	11006	8378812	453128
common	chrIV	24200001	24250000	0.0006146533988297	15274	6763	11002949	910771
white	chrIV	24200001	24250000	0.0005763650144849	15274	6538	11343506	570214
white	chrIV	24250001	24300000	0.0008105870108559	14108	8536	10530640	473600
common	chrIV	24250001	24300000	0.0007369640704872	14108	7401	10042552	961688
common	chrIV	24300001	24350000	0.0008706290215012	17057	10655	12238278	1066182
white	chrIV	24300001	24350000	0.0010940293323549	17057	13869	12676991	627469
white	chrIV	24350001	24400000	0.0029984747167624	10343	22967	7659561	407979
common	chrIV	24350001	24400000	0.0026630916366467	10343	19628	7370381	697159
common	chrIV	24400001	24450000	0.0014009011776797	13257	13178	9406802	933658
white	chrIV	24400001	24450000	0.001480102791645	13257	14664	9907420	433040
common	chrIV	24450001	24500000	0.0008612307332056	17519	10688	12410147	1254673
white	chrIV	24450001	24500000	0.0010446803564604	17519	13747	13159049	505771
